image_url,dish_name,food_type,ingredients,portion_size,portion_dict,portion_total_g,fat_g,protein_g,calories_kcal,carbohydrate_g
pears_0005.jpg,pears,Raw vegetables and fruits,['pear'],"[""pear:200g""]",{'pear': 200.0},200.0,0.2,0.5,100.0,27.0
glazed_meat_0005.jpg,glazed_meat,Restaurant food,"['meat', 'glaze sauce', 'garlic']","[""meat:300g"",""sauce:50g""]","{'meat': 300.0, 'sauce': 50.0}",350.0,25.0,30.0,400.0,10.0
fruit_smoothie_0005.jpg,fruit_smoothie,Packaged food,"['fruit', 'sugar', 'water']","[""beverage:500ml""]",{'beverage': 0},0.0,2.0,1.0,150.0,30.0
pineapple_0004.jpg,pineapple,Raw vegetables and fruits,['pineapple'],"[""pineapple:100g""]",{'pineapple': 100.0},100.0,0.1,0.5,50.0,13.1
hainanese_chicken_rice_0003.jpg,hainanese_chicken_rice,Restaurant food,"['chicken', 'rice', 'cucumber', 'sauce']","[""chicken:200g"",""rice:150g"",""cucumber:50g"",""sauce:30g""]","{'chicken': 200.0, 'rice': 150.0, 'cucumber': 50.0, 'sauce': 30.0}",430.0,20.0,40.0,600.0,60.0
chicken_biryani_0003.jpg,chicken_biryani,Homemade food,"['rice', 'chicken', 'cucumber', 'spices']","[""rice:300g"",""chicken:150g"",""cucumber:50g""]","{'rice': 300.0, 'chicken': 150.0, 'cucumber': 50.0}",500.0,20.0,30.0,600.0,70.0
fried_meat_0005.jpg,fried_meat,Homemade food,"['meat', 'green onions', 'breading']","[""meat:300g"",""green onions:50g""]","{'meat': 300.0, 'green onions': 50.0}",350.0,20.0,25.0,400.0,30.0
sliced_meat_0003.jpg,sliced_meat,Homemade food,['meat'],"[""meat:200g""]",{'meat': 200.0},200.0,15.0,25.0,250.0,0.0
stir_fried_chicken_with_rice_0003.jpg,stir_fried_chicken_with_rice,Restaurant food,"['rice', 'chicken', 'peanuts', 'vegetables', 'sauce']","[""rice:200g"",""stir-fry:150g""]","{'rice': 200.0, 'stir-fry': 150.0}",350.0,20.0,30.0,600.0,70.0
grilled_sausages_0001.jpg,grilled_sausages,Restaurant food,"['pork', 'spices', 'salt']","[""sausages:200g""]",{'sausages': 200.0},200.0,20.0,15.0,250.0,2.0
spicy_chicken_wings_0005.jpg,spicy_chicken_wings,Homemade food,"['chicken', 'green pepper', 'spices']","[""chicken:300g"",""green pepper:50g""]","{'chicken': 300.0, 'green pepper': 50.0}",350.0,20.0,25.0,350.0,10.0
meat_noodle_soup_0003.jpg,meat_noodle_soup,Restaurant food,"['noodles', 'meat', 'broth', 'green onions']","[""noodles:150g"",""meat:100g"",""broth:300g""]","{'noodles': 150.0, 'meat': 100.0, 'broth': 300.0}",550.0,15.0,25.0,450.0,50.0
spicy_stir_fried_meat_0003.jpg,spicy_stir_fried_meat,Homemade food,"['meat', 'bell peppers', 'onions', 'spices', 'sauce']","[""meat:250g"",""vegetables:150g""]","{'meat': 250.0, 'vegetables': 150.0}",400.0,30.0,40.0,600.0,50.0
packaged_snack_0005.jpg,packaged_snack,Packaged food,['various ingredients as per package'],"[""snack:100g""]",{'snack': 100.0},100.0,10.0,5.0,200.0,25.0
mixed_meat_and_vegetables_0001.jpg,mixed_meat_and_vegetables,Restaurant food,"['meat', 'vegetables', 'sauce']","[""meat:250g"",""vegetables:150g""]","{'meat': 250.0, 'vegetables': 150.0}",400.0,30.0,40.0,600.0,50.0
sweet_and_sour_fish_0004.jpg,sweet_and_sour_fish,Restaurant food,"['whole fish', 'sweet sauce', 'vegetables']","[""fish:300g"",""sauce:100g""]","{'fish': 300.0, 'sauce': 100.0}",400.0,30.0,40.0,600.0,20.0
strawberry_cake_0005.jpg,strawberry_cake,Homemade food,"['cake', 'strawberries', 'cream']","[""cake:150g"",""strawberries:50g""]","{'cake': 150.0, 'strawberries': 50.0}",200.0,20.0,5.0,450.0,65.0
sandwiches_0003.jpg,sandwiches,Homemade food,"['bread', 'meat', 'lettuce', 'cucumber', 'carrot', 'cilantro']","[""bread:200g"",""meat:100g"",""vegetables:100g""]","{'bread': 200.0, 'meat': 100.0, 'vegetables': 100.0}",400.0,20.0,30.0,600.0,70.0
latte_0003.jpg,latte,Restaurant food,"['espresso', 'whole milk']","[""milk:200ml"",""espresso:30ml""]","{'milk': 0, 'espresso': 0}",0.0,6.0,6.0,120.0,12.0
fruit_tea_0002.jpg,fruit_tea,Packaged food,"['fruit', 'tea', 'sugar']","[""fruit:100g"",""tea:250ml""]","{'fruit': 100.0, 'tea': 0}",100.0,0.5,1.0,150.0,35.0
meat_noodle_soup_0004.jpg,meat_noodle_soup,Restaurant food,"['noodles', 'meat', 'broth', 'green onions', 'fried garlic']","[""noodles:200g"",""meat:150g"",""broth:250g""]","{'noodles': 200.0, 'meat': 150.0, 'broth': 250.0}",600.0,25.0,40.0,600.0,50.0
mixed_vegetable_and_meat_dish_0002.jpg,mixed_vegetable_and_meat_dish,Homemade food,"['pumpkin', 'vegetables', 'meat', 'tofu']","[""vegetables:200g"",""meat:150g""]","{'vegetables': 200.0, 'meat': 150.0}",350.0,15.0,20.0,350.0,45.0
mixed_meat_and_vegetables_0002.jpg,mixed_meat_and_vegetables,Homemade food,"['beef', 'fried tofu', 'potatoes', 'greens']","[""meat:200g"",""fried items:150g"",""vegetables:100g""]","{'meat': 200.0, 'fried items': 150.0, 'vegetables': 100.0}",450.0,30.0,40.0,600.0,50.0
braised_meat_dish_0004.jpg,braised_meat_dish,Homemade food,"['meat', 'onions', 'garlic', 'cilantro']","[""meat:300g"",""vegetables:50g""]","{'meat': 300.0, 'vegetables': 50.0}",350.0,25.0,35.0,450.0,20.0
shrimp_dumplings_0003.jpg,shrimp_dumplings,Restaurant food,"['shrimp', 'dumpling wrapper', 'pork', 'seasoning']","[""shrimp:150g"",""dumpling wrapper:100g""]","{'shrimp': 150.0, 'dumpling wrapper': 100.0}",250.0,10.0,15.0,300.0,40.0
korean_bbq_0002.jpg,korean_bbq,Restaurant food,"['pork', 'bean sprouts', 'kimchi', 'rice', 'onion', 'pineapple']","[""pork:200g"",""bean sprouts:100g"",""kimchi:50g"",""rice:150g""]","{'pork': 200.0, 'bean sprouts': 100.0, 'kimchi': 50.0, 'rice': 150.0}",500.0,30.0,40.0,600.0,50.0
apricots_0005.jpg,apricots,Raw vegetables and fruits,['apricots'],"[""apricots:400g""]",{'apricots': 400.0},400.0,0.5,2.0,200.0,50.0
croissant_0003.jpg,croissant,Packaged food,"['flour', 'butter', 'water', 'yeast', 'salt']","[""croissant:100g""]",{'croissant': 100.0},100.0,15.0,6.0,300.0,36.0
chicken_sandwich_0005.jpg,chicken_sandwich,Restaurant food,"['fried chicken', 'bread', 'mayonnaise']","[""chicken:150g"",""bread:100g""]","{'chicken': 150.0, 'bread': 100.0}",250.0,15.0,20.0,350.0,40.0
spicy_instant_noodles_0005.jpg,spicy_instant_noodles,Packaged food,"['instant noodles', 'spices', 'seasoning']","[""noodles:100g""]",{'noodles': 100.0},100.0,15.0,8.0,350.0,50.0
spicy_shrimp_stir_fry_0005.jpg,spicy_shrimp_stir_fry,Restaurant food,"['shrimp', 'bell peppers', 'onions', 'cilantro', 'sesame seeds']","[""shrimp:200g"",""vegetables:150g""]","{'shrimp': 200.0, 'vegetables': 150.0}",350.0,20.0,30.0,450.0,40.0
stir_fried_rice_with_vegetables_and_meat_0004.jpg,stir_fried_rice_with_vegetables_and_meat,Homemade food,"['rice', 'mixed vegetables', 'meat', 'soy sauce', 'onions']","[""rice:250g"",""stir-fry:300g""]","{'rice': 250.0, 'stir-fry': 300.0}",550.0,15.0,25.0,600.0,85.0
lobster_0003.jpg,lobster,Restaurant food,['lobster'],"[""lobster:500g""]",{'lobster': 500.0},500.0,5.0,60.0,300.0,0.0
stir_fried_green_peppers_with_meat_0003.jpg,stir_fried_green_peppers_with_meat,Homemade food,"['green peppers', 'meat', 'garlic', 'soy sauce']","[""green peppers:200g"",""meat:150g""]","{'green peppers': 200.0, 'meat': 150.0}",350.0,15.0,25.0,350.0,30.0
chicken_wrap_0003.jpg,chicken_wrap,Restaurant food,"['chicken', 'lettuce', 'sauce', 'wrap']","[""chicken:200g"",""lettuce:50g"",""sauce:30g"",""wrap:100g""]","{'chicken': 200.0, 'lettuce': 50.0, 'sauce': 30.0, 'wrap': 100.0}",380.0,25.0,30.0,600.0,60.0
borscht_0005.jpg,borscht,Homemade food,"['beets', 'potatoes', 'sour cream', 'herbs']","[""beets:200g"",""potatoes:100g"",""sour cream:50g""]","{'beets': 200.0, 'potatoes': 100.0, 'sour cream': 50.0}",350.0,5.0,3.0,150.0,25.0
braised_pork_with_eggs_0005.jpg,braised_pork_with_eggs,Homemade food,"['pork', 'eggs', 'green onions', 'soy sauce', 'sugar']","[""pork:300g"",""eggs:100g"",""sauce:50g""]","{'pork': 300.0, 'eggs': 100.0, 'sauce': 50.0}",450.0,40.0,30.0,600.0,20.0
chicken_biryani_0004.jpg,chicken_biryani,Restaurant food,"['rice', 'chicken', 'cream', 'spices']","[""rice:300g"",""chicken:100g"",""sauce:50g""]","{'rice': 300.0, 'chicken': 100.0, 'sauce': 50.0}",450.0,20.0,25.0,600.0,80.0
spicy_fish_dish_0002.jpg,spicy_fish_dish,Restaurant food,"['fish', 'spices', 'sauce', 'rice']","[""fish:300g"",""sauce:50g"",""rice:200g""]","{'fish': 300.0, 'sauce': 50.0, 'rice': 200.0}",550.0,30.0,50.0,600.0,40.0
hainanese_chicken_rice_0004.jpg,hainanese_chicken_rice,Restaurant food,"['chicken', 'ginger', 'garlic', 'soy sauce']","[""chicken:300g"",""sauce:50g""]","{'chicken': 300.0, 'sauce': 50.0}",350.0,15.0,30.0,350.0,0.0
seafood_pasta_0004.jpg,seafood_pasta,Restaurant food,"['pasta', 'mussels', 'shrimp', 'salad greens', 'parmesan cheese', 'tomatoes']","[""pasta:300g"",""mussels:150g"",""shrimp:100g"",""salad:150g""]","{'pasta': 300.0, 'mussels': 150.0, 'shrimp': 100.0, 'salad': 150.0}",700.0,25.0,40.0,800.0,90.0
spicy_sauce_0003.jpg,spicy_sauce,Packaged food,"['oil', 'spices', 'preservatives']","[""sauce:100g""]",{'sauce': 100.0},100.0,10.0,2.0,150.0,15.0
spicy_stir_fried_meat_0004.jpg,spicy_stir_fried_meat,Restaurant food,"['meat', 'red peppers', 'spices', 'rice']","[""meat:300g"",""vegetables:100g"",""rice:200g""]","{'meat': 300.0, 'vegetables': 100.0, 'rice': 200.0}",600.0,30.0,40.0,600.0,50.0
margherita_pizza_0003.jpg,margherita_pizza,Homemade food,"['pizza dough', 'tomato sauce', 'mozzarella cheese', 'basil']","[""pizza:250g""]",{'pizza': 250.0},250.0,10.5,12.0,285.0,36.0
beef_and_green_pepper_stir_fry_0005.jpg,beef_and_green_pepper_stir_fry,Restaurant food,"['beef', 'green peppers', 'onions', 'soy sauce']","[""beef:200g"",""green peppers:150g""]","{'beef': 200.0, 'green peppers': 150.0}",350.0,15.0,25.0,350.0,30.0
sunflower_seeds_0004.jpg,sunflower_seeds,Packaged food,['sunflower seeds'],"[""sunflower seeds: 100g""]",{'sunflower seeds': 100.0},100.0,50.0,20.0,600.0,20.0
seafood_pasta_0005.jpg,seafood_pasta,Restaurant food,"['pasta', 'shrimp', 'garlic', 'olive oil', 'parsley', 'cheese']","[""pasta:200g"",""seafood:150g"",""sauce:50g""]","{'pasta': 200.0, 'seafood': 150.0, 'sauce': 50.0}",400.0,20.0,30.0,600.0,70.0
raw_beef_0003.jpg,raw_beef,Raw vegetables and fruits,['beef'],"[""beef:200g""]",{'beef': 200.0},200.0,15.0,20.0,250.0,0.0
mixed_vegetables_0005.jpg,mixed_vegetables,Raw vegetables and fruits,"['bitter melon', 'cucumber', 'green chili']","[""bitter melon:150g"",""cucumber:100g"",""green chili:50g""]","{'bitter melon': 150.0, 'cucumber': 100.0, 'green chili': 50.0}",300.0,0.5,2.0,50.0,12.0
crispy_pork_belly_0003.jpg,crispy_pork_belly,Homemade food,"['pork', 'salt', 'spices']","[""pork:300g""]",{'pork': 300.0},300.0,40.0,50.0,600.0,0.0
grilled_chicken_skewers_0002.jpg,grilled_chicken_skewers,Homemade food,"['chicken', 'bell peppers', 'onions', 'zucchini']","[""chicken:250g"",""vegetables:100g""]","{'chicken': 250.0, 'vegetables': 100.0}",350.0,15.0,30.0,400.0,20.0
braised_pork_ribs_0005.jpg,braised_pork_ribs,Homemade food,"['pork ribs', 'soy sauce', 'garlic', 'chili peppers', 'green onions']","[""pork ribs:400g"",""sauce:50g""]","{'pork ribs': 400.0, 'sauce': 50.0}",450.0,40.0,30.0,600.0,10.0
stir_fried_meat_with_green_peppers_0002.jpg,stir_fried_meat_with_green_peppers,Homemade food,"['meat', 'green peppers', 'sesame seeds', 'sauce']","[""meat:200g"",""green peppers:150g""]","{'meat': 200.0, 'green peppers': 150.0}",350.0,20.0,30.0,450.0,40.0
whole_grain_bread_0004.jpg,whole_grain_bread,Homemade food,"['whole grain flour', 'water', 'yeast', 'sesame seeds', 'salt']","[""bread:100g""]",{'bread': 100.0},100.0,5.0,8.0,250.0,45.0
tomatoes_0005.jpg,tomatoes,Raw vegetables and fruits,['tomatoes'],"[""tomatoes:300g""]",{'tomatoes': 300.0},300.0,0.5,3.0,70.0,15.0
mixed_rice_plate_0003.jpg,mixed_rice_plate,Homemade food,"['rice', 'fried egg', 'vegetables', 'sauce']","[""rice:200g"",""fried items:150g"",""vegetables:100g"",""sauce:50g""]","{'rice': 200.0, 'fried items': 150.0, 'vegetables': 100.0, 'sauce': 50.0}",500.0,30.0,25.0,800.0,100.0
beef_and_vegetable_stir_fry_0003.jpg,beef_and_vegetable_stir_fry,Homemade food,"['beef', 'broccoli', 'egg', 'lettuce', 'sauce']","[""beef:200g"",""vegetables:150g"",""egg:50g""]","{'beef': 200.0, 'vegetables': 150.0, 'egg': 50.0}",400.0,30.0,40.0,700.0,50.0
stir_fried_bok_choy_0005.jpg,stir_fried_bok_choy,Homemade food,"['bok choy', 'garlic', 'soy sauce', 'oil']","[""bok choy:300g"",""oil:10g""]","{'bok choy': 300.0, 'oil': 10.0}",310.0,5.0,4.0,150.0,20.0
mangoes_0004.jpg,mangoes,Raw vegetables and fruits,['mango'],"[""mango:500g""]",{'mango': 500.0},500.0,0.6,1.5,150.0,35.0
latte_0004.jpg,latte,Restaurant food,"['espresso', 'steamed milk', 'milk foam']","[""coffee:250ml""]",{'coffee': 0},0.0,5.0,4.0,150.0,20.0
mixed_seafood_and_vegetables_0004.jpg,mixed_seafood_and_vegetables,Restaurant food,"['seafood', 'mixed vegetables', 'sauce']","[""seafood:300g"",""vegetables:200g""]","{'seafood': 300.0, 'vegetables': 200.0}",500.0,25.0,30.0,600.0,70.0
dairy_drink_0005.jpg,dairy_drink,Packaged food,"['milk', 'sugar', 'flavoring']","[""bottle:250ml""]",{'bottle': 0},0.0,5.0,8.0,150.0,20.0
decorative_cake_0003.jpg,decorative_cake,Restaurant food,"['flour', 'sugar', 'butter', 'cream', 'decorations']","[""cake:200g""]",{'cake': 200.0},200.0,15.0,4.0,350.0,50.0
stir_fried_chicken_with_peppers_0003.jpg,stir_fried_chicken_with_peppers,Homemade food,"['chicken', 'bell peppers', 'chili peppers', 'soy sauce', 'oil']","[""chicken:300g"",""bell peppers:100g"",""chili peppers:50g""]","{'chicken': 300.0, 'bell peppers': 100.0, 'chili peppers': 50.0}",450.0,30.0,40.0,600.0,20.0
spicy_stir_fried_meat_0005.jpg,spicy_stir_fried_meat,Homemade food,"['meat', 'red chili peppers', 'garlic', 'onion', 'spices']","[""meat:300g"",""vegetables:100g"",""spices:50g""]","{'meat': 300.0, 'vegetables': 100.0, 'spices': 50.0}",450.0,25.0,30.0,450.0,20.0
grilled_chicken_skewers_0003.jpg,grilled_chicken_skewers,Homemade food,"['chicken', 'onion', 'bell pepper', 'spices']","[""chicken:250g"",""onion:50g"",""bell pepper:50g"",""spices:10g""]","{'chicken': 250.0, 'onion': 50.0, 'bell pepper': 50.0, 'spices': 10.0}",360.0,20.0,30.0,400.0,15.0
spicy_snack_sticks_0003.jpg,spicy_snack_sticks,Packaged food,"['corn', 'spices', 'oil']","[""snack sticks:100g""]",{'snack sticks': 100.0},100.0,15.0,5.0,300.0,40.0
fried_chicken_with_fries_0004.jpg,fried_chicken_with_fries,Restaurant food,"['fried chicken', 'fries', 'cheese sauce', 'ketchup']","[""fried chicken:300g"",""fries:200g""]","{'fried chicken': 300.0, 'fries': 200.0}",500.0,40.0,30.0,800.0,80.0
noodle_soup_with_egg_0004.jpg,noodle_soup_with_egg,Homemade food,"['noodles', 'egg', 'vegetables', 'broth']","[""noodles:200g"",""egg:50g"",""vegetables:100g""]","{'noodles': 200.0, 'egg': 50.0, 'vegetables': 100.0}",350.0,20.0,30.0,600.0,70.0
snack_chips_0005.jpg,snack_chips,Packaged food,"['potato flour', 'seasoning', 'oil']","[""snack_chips:50g""]",{'snack_chips': 50.0},50.0,7.0,2.0,150.0,20.0
mixed_asian_plate_0003.jpg,mixed_asian_plate,Restaurant food,"['rice', 'chicken', 'beef', 'broccoli', 'carrots', 'cauliflower']","[""rice:200g"",""meat:150g"",""vegetables:100g""]","{'rice': 200.0, 'meat': 150.0, 'vegetables': 100.0}",450.0,20.0,30.0,700.0,90.0
margherita_pizza_0004.jpg,margherita_pizza,Restaurant food,"['pizza dough', 'mozzarella cheese', 'tomato sauce', 'basil', 'cherry tomatoes']","[""pizza:250g""]",{'pizza': 250.0},250.0,10.5,12.0,285.0,36.0
latte_0005.jpg,latte,Restaurant food,"['espresso', 'milk']","[""coffee:200ml"",""milk:100ml""]","{'coffee': 0, 'milk': 0}",0.0,6.0,4.0,120.0,12.0
fried_chicken_with_sauce_0004.jpg,fried_chicken_with_sauce,Restaurant food,"['fried chicken', 'sauce', 'seasoning']","[""chicken:400g"",""sauce:50g""]","{'chicken': 400.0, 'sauce': 50.0}",450.0,45.0,50.0,800.0,30.0
unagi_don_0002.jpg,unagi_don,Restaurant food,"['rice', 'beef', 'eel', 'onions']","[""rice:250g"",""beef:100g"",""eel:100g""]","{'rice': 250.0, 'beef': 100.0, 'eel': 100.0}",450.0,25.0,40.0,700.0,80.0
iced_coffee_0005.jpg,iced_coffee,Packaged food,"['coffee', 'milk', 'sugar']","[""coffee:300ml"",""milk:50ml"",""sugar:10g""]","{'coffee': 0, 'milk': 0, 'sugar': 10.0}",10.0,5.0,2.0,150.0,25.0
tiramisu_0003.jpg,tiramisu,Packaged food,"['mascarpone cheese', 'ladyfingers', 'coffee', 'cocoa powder', 'sugar']","[""cake:150g""]",{'cake': 150.0},150.0,10.0,5.0,250.0,35.0
sunflower_seeds_0005.jpg,sunflower_seeds,Others,['sunflower seeds'],"[""sunflower seeds:200g""]",{'sunflower seeds': 200.0},200.0,50.0,20.0,600.0,20.0
vegetable_noodle_stir_fry_0005.jpg,vegetable_noodle_stir_fry,Homemade food,"['noodles', 'broccoli', 'carrots', 'bell peppers', 'onions', 'chicken']","[""noodles:200g"",""mixed vegetables:150g""]","{'noodles': 200.0, 'mixed vegetables': 150.0}",350.0,10.0,15.0,450.0,70.0
spicy_sauce_0004.jpg,spicy_sauce,Packaged food,"['spices', 'oil', 'vinegar', 'sugar']","[""sauce:180g""]",{'sauce': 180.0},180.0,5.0,3.0,150.0,25.0
assorted_baked_goods_0003.jpg,assorted_baked_goods,Packaged food,"['bread', 'cheese', 'sugar', 'fruit']","[""bread_roll:100g"",""pastry:100g""]","{'bread_roll': 100.0, 'pastry': 100.0}",200.0,10.0,5.0,250.0,35.0
cheesecake_0004.jpg,cheesecake,Homemade food,"['cream cheese', 'sugar', 'eggs', 'vanilla', 'crust']","[""cheese:150g"",""sugar:50g"",""crust:50g""]","{'cheese': 150.0, 'sugar': 50.0, 'crust': 50.0}",250.0,15.0,6.0,250.0,25.0
pineapple_0005.jpg,pineapple,Raw vegetables and fruits,['Pineapple'],"[""Pineapple: 1000g""]",{'Pineapple': 1000.0},1000.0,1.0,5.0,500.0,130.0
assorted_baked_goods_0004.jpg,assorted_baked_goods,Homemade food,"['cake', 'frosting']","[""cake:200g"",""frosting:50g""]","{'cake': 200.0, 'frosting': 50.0}",250.0,25.0,8.0,600.0,85.0
tofu_stir_fry_0004.jpg,tofu_stir_fry,Homemade food,"['tofu', 'vegetables', 'spices', 'sauce']","[""tofu:300g"",""vegetables:100g""]","{'tofu': 300.0, 'vegetables': 100.0}",400.0,20.0,25.0,350.0,30.0
fried_egg_0002.jpg,fried_egg,Homemade food,['egg'],"[""egg:50g""]",{'egg': 50.0},50.0,7.0,6.0,90.0,1.0
spicy_lobster_0002.jpg,spicy_lobster,Restaurant food,"['lobster', 'spices', 'sauce']","[""lobster:300g"",""sauce:50g""]","{'lobster': 300.0, 'sauce': 50.0}",350.0,10.0,30.0,250.0,5.0
stir_fried_chicken_with_peppers_0004.jpg,stir_fried_chicken_with_peppers,Restaurant food,"['chicken', 'bell peppers', 'red peppers', 'soy sauce']","[""chicken:200g"",""bell peppers:100g"",""sauce:50g""]","{'chicken': 200.0, 'bell peppers': 100.0, 'sauce': 50.0}",350.0,15.0,25.0,350.0,30.0
grilled_sausages_0002.jpg,grilled_sausages,Homemade food,"['sausages', 'thyme', 'chili']","[""sausage:400g""]",{'sausage': 400.0},400.0,25.0,15.0,300.0,2.0
stir_fried_green_beans_with_pork_0001.jpg,stir_fried_green_beans_with_pork,Homemade food,"['pork', 'green beans', 'garlic', 'soy sauce']","[""pork:200g"",""green beans:150g""]","{'pork': 200.0, 'green beans': 150.0}",350.0,25.0,30.0,450.0,20.0
fried_potatoes_0003.jpg,fried_potatoes,Restaurant food,"['potatoes', 'spices', 'oil']","[""potatoes:250g"",""seasoning:10g""]","{'potatoes': 250.0, 'seasoning': 10.0}",260.0,15.0,5.0,300.0,40.0
fruit_jelly_0004.jpg,fruit_jelly,Packaged food,"['fruit juice', 'sugar', 'gelatin']","[""jelly:100g""]",{'jelly': 100.0},100.0,0.1,0.5,50.0,12.0
shrimp_and_asparagus_stir_fry_0003.jpg,shrimp_and_asparagus_stir_fry,Homemade food,"['shrimp', 'asparagus', 'mushrooms', 'garlic', 'soy sauce']","[""shrimp:200g"",""asparagus:150g"",""mushrooms:100g""]","{'shrimp': 200.0, 'asparagus': 150.0, 'mushrooms': 100.0}",450.0,10.0,30.0,350.0,20.0
coffee_with_milk_0003.jpg,coffee_with_milk,Packaged food,"['coffee', 'milk', 'sugar']","[""coffee:350ml""]",{'coffee': 0},0.0,5.0,2.0,150.0,25.0
milk_tea_0002.jpg,milk_tea,Packaged food,"['milk', 'sugar', 'tea']","[""milk:300ml""]",{'milk': 0},0.0,5.0,8.0,150.0,20.0
hainanese_chicken_rice_0005.jpg,hainanese_chicken_rice,Restaurant food,"['chicken', 'rice', 'cucumber', 'sauce']","[""chicken:200g"",""rice:150g"",""cucumber:50g"",""sauce:30g""]","{'chicken': 200.0, 'rice': 150.0, 'cucumber': 50.0, 'sauce': 30.0}",430.0,20.0,40.0,600.0,70.0
porridge_0003.jpg,porridge,Homemade food,"['rice', 'water', 'nuts']","[""rice:200g"",""nuts:30g""]","{'rice': 200.0, 'nuts': 30.0}",230.0,2.0,4.0,150.0,28.0
whole_grain_bread_0005.jpg,whole_grain_bread,Homemade food,"['whole grain flour', 'seeds', 'water', 'yeast', 'salt']","[""bread:30g""]",{'bread': 30.0},30.0,1.0,3.0,80.0,15.0
snack_bar_0002.jpg,snack_bar,Packaged food,"['sugar', 'oats', 'chocolate', 'nuts']","[""snack bar:50g""]",{'snack bar': 50.0},50.0,8.0,3.0,200.0,30.0
grilled_sausages_0003.jpg,grilled_sausages,Homemade food,['sausages'],"[""sausages:200g""]",{'sausages': 200.0},200.0,25.0,15.0,300.0,2.0
shrimp_dumplings_0004.jpg,shrimp_dumplings,Restaurant food,"['shrimp', 'dumpling skin', 'carrots', 'seasoning']","[""dumpling:150g""]",{'dumpling': 150.0},150.0,3.5,6.0,150.0,25.0
mixed_seafood_and_vegetables_0005.jpg,mixed_seafood_and_vegetables,Homemade food,"['shrimp', 'green peppers', 'meat', 'bok choy', 'potatoes']","[""shrimp:150g"",""vegetables:200g"",""meat:100g""]","{'shrimp': 150.0, 'vegetables': 200.0, 'meat': 100.0}",450.0,25.0,40.0,600.0,50.0
chicken_biryani_0005.jpg,chicken_biryani,Homemade food,"['rice', 'chicken', 'yogurt', 'spices']","[""rice:300g"",""chicken:150g"",""yogurt:100g""]","{'rice': 300.0, 'chicken': 150.0, 'yogurt': 100.0}",550.0,20.0,30.0,700.0,90.0
cheesecake_0005.jpg,cheesecake,Homemade food,"['cream cheese', 'sugar', 'eggs', 'strawberries', 'crust']","[""cheesecake:150g"",""strawberry:50g""]","{'cheesecake': 150.0, 'strawberry': 50.0}",200.0,20.0,6.0,350.0,30.0
stir_fried_green_beans_with_meat_0004.jpg,stir_fried_green_beans_with_meat,Homemade food,"['green beans', 'meat', 'soy sauce', 'garlic', 'sesame seeds']","[""green beans:200g"",""meat:100g""]","{'green beans': 200.0, 'meat': 100.0}",300.0,15.0,10.0,250.0,20.0
